[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[DIETING (Shrinking)] Head: (19, 7) | Move: EAST | Managing size to 2
[DIETING (Shrinking)] Head: (19, 4) | Move: NORTH | Managing size to 2
[DIETING (Shrinking)] Head: (19, 1) | Move: NORTH | Managing size to 2
[CHASING STAR] Head: (19, 19) | Move: EAST | Guaranteed first to safe Star
[DIETING (Shrinking)] Head: (19, 16) | Move: EAST | Managing size to 2
[DIETING (Shrinking)] Head: (19, 13) | Move: EAST | Managing size to 2
[CHASING STAR] Head: (19, 10) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 7) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 4) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 1) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 19) | Move: EAST | Guaranteed first to safe Star
[DIETING (Shrinking)] Head: (19, 16) | Move: NORTH | Managing size to 2
[DIETING (Shrinking)] Head: (19, 13) | Move: WEST | Managing size to 2
[DIETING (Shrinking)] Head: (19, 10) | Move: EAST | Managing size to 2
[FLEEING] Head: (19, 8) | Move: NORTH | Escaping invincible enemy
[FLEEING] Head: (19, 8) | Move: NORTH | Escaping invincible enemy
[FLEEING] Head: (19, 8) | Move: NORTH | Escaping invincible enemy
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (16, 13) | Move: NORTH | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (19, 11) | Move: SOUTH | Managing size to 10
[CHASING STAR] Head: (19, 14) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 17) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 20) | Move: EAST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 2) | Move: EAST | Guaranteed first to safe Star
[FLEEING] Head: (19, 5) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (19, 5) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (19, 5) | Move: EAST | Escaping invincible enemy
[FLEEING] Head: (19, 5) | Move: EAST | Escaping invincible enemy
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (19, 11) | Move: SOUTH | Managing size to 10
[EATING (Growing)] Head: (19, 12) | Move: SOUTH | Managing size to 10
[EATING (Growing)] Head: (19, 13) | Move: SOUTH | Managing size to 10
[EATING (Growing)] Head: (19, 14) | Move: EAST | Managing size to 10
[EATING (Growing)] Head: (19, 15) | Move: EAST | Managing size to 10
[EATING (Growing)] Head: (19, 16) | Move: SOUTH | Managing size to 10
[EATING (Growing)] Head: (19, 17) | Move: SOUTH | Managing size to 10
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (18, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (17, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (15, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (14, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (13, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (12, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (11, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 13) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 13) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 13) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 13) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 13) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 13) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (16, 12) | Move: EAST | Managing size to 10
[EATING (Growing)] Head: (16, 11) | Move: WEST | Managing size to 10
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[CHASING STAR] Head: (19, 10) | Move: WEST | Guaranteed first to safe Star
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[EATING (Growing)] Head: (19, 10) | Move: NORTH | Managing size to 10
[CHASING STAR] Head: (20, 10) | Move: SOUTH | Guaranteed first to safe Star
[CHASING STAR] Head: (0, 10) | Move: SOUTH | Guaranteed first to safe Star
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: EAST | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: NORTH | Maintaining size and space
[SURVIVING] Head: (10, 1) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (10, 0) | Move: NORTH | Managing size to 8
[EATING (Growing)] Head: (10, 20) | Move: EAST | Managing size to 8
[EATING (Growing)] Head: (11, 20) | Move: NORTH | Managing size to 8
[EATING (Growing)] Head: (11, 19) | Move: EAST | Managing size to 8
[EATING (Growing)] Head: (11, 19) | Move: EAST | Managing size to 8
[EATING (Growing)] Head: (12, 19) | Move: NORTH | Managing size to 8
[EATING (Growing)] Head: (12, 18) | Move: NORTH | Managing size to 8
[EATING (Growing)] Head: (12, 17) | Move: EAST | Managing size to 8
[EATING (Growing)] Head: (13, 17) | Move: SOUTH | Managing size to 8
[EATING (Growing)] Head: (13, 18) | Move: SOUTH | Managing size to 8
[EATING (Growing)] Head: (13, 19) | Move: EAST | Managing size to 8
[EATING (Growing)] Head: (14, 19) | Move: NORTH | Managing size to 8
[EATING (Growing)] Head: (14, 18) | Move: NORTH | Managing size to 8
